архимандрита	архимандрит	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
архимандрита	архимандрит	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
особняк	особняк	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
особняк	особняк	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
нападающего	нападать	VERB	Animacy=Anim|Aspect=Imp|Case=Acc|Gender=Masc|Number=Sing|Tense=Pres|Valency=1|VerbForm=Part|Voice=Act
нападающего	нападать	VERB	Animacy=Anim,Inan|Aspect=Imp|Case=Gen|Gender=Neut|Number=Sing|Tense=Pres|Valency=1|VerbForm=Part|Voice=Act
нападающего	нападающий	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
нападающего	нападающий	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
нападающего	нападать	VERB	Animacy=Anim,Inan|Aspect=Imp|Case=Gen|Gender=Masc|Number=Sing|Tense=Pres|Valency=1|VerbForm=Part|Voice=Act
герцогом	герцог	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
свидетельство	свидетельство	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
свидетельство	свидетельство	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
районный	районный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
районный	районный	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
показателей	показатель	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
назначена	назначить	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
воеводы	воевода	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
воеводы	воевода	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
воеводы	воевода	NOUN	Animacy=Anim|Case=Loc|Gender=Masc|Number=Sing
ушел	уйти	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
чести	честить	VERB	Aspect=Imp|Mood=Imp|Number=Sing|Person=2|Valency=2
чести	честь	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
чести	честить	VERB	Aspect=Imp|Mood=Imp|Number=Sing|Person=2|Valency=1
чести	честь	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
чести	честь	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
связывает	связывать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
связывает	связывать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2
завершена	завершить	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
рекламы	реклама	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
рекламы	реклама	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
рекламы	реклама	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
понимания	понимание	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
понимания	понимание	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
понимания	понимание	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
уровню	уровень	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
коммун	коммуна	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
распоряжению	распоряжение	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
существа	существо	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
существа	существо	NOUN	Animacy=Anim|Case=Nom|Gender=Neut|Number=Plur
существа	существо	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
существа	существо	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
существа	существо	NOUN	Animacy=Anim|Case=Gen|Gender=Neut|Number=Sing
существа	существо	NOUN	Animacy=Anim|Case=Acc|Gender=Neut|Number=Sing
митрополии	митрополия	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
митрополии	митрополия	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
митрополии	митрополия	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
митрополии	митрополия	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
митрополии	митрополия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
купить	купить	VERB	Aspect=Perf|Valency=1|VerbForm=Inf
купить	купить	VERB	Aspect=Perf|Valency=2|VerbForm=Inf
модификация	модификация	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
очкам	очки	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Plur
очкам	очко	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
обслуживание	обслуживание	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
обслуживание	обслуживание	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
обработке	обработка	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
обработке	обработка	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
греки	грек	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
гору	гора	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
собираются	собирать	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=2|Voice=Pass
собираются	собираться	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=1
топографической	топографический	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
топографической	топографический	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
топографической	топографический	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
топографической	топографический	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
свободным	свободный	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
свободным	свободный	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Neut|Number=Sing
свободным	свободный	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Plur
свободным	свободный	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Masc|Number=Sing
свободным	свободный	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Masc,Fem,Neut|Number=Plur
лечении	лечение	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
версией	версия	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
атаковал	атаковать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=2
атаковал	атаковать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
атаковал	атаковать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
атаковал	атаковать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
землетрясения	землетрясение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
землетрясения	землетрясение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
землетрясения	землетрясение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
словаря	словарь	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
персидского	персидский	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
персидского	персидский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
персидского	персидский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
определённого	определённый	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
определённого	определённый	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
определённого	определить	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Gen|Gender=Masc|Number=Sing|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
определённого	определить	VERB	Animacy=Anim|Aspect=Perf|Case=Acc|Gender=Masc|Number=Sing|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
определённого	определить	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Gen|Gender=Neut|Number=Sing|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
определённого	определённый	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
театром	театр	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
природный	природный	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
природный	природный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
последователей	последователь	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
последователей	последователь	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
кинофильм	кинофильм	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
кинофильм	кинофильм	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
кинофильм	кинофильм	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
формируется	формировать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2|Voice=Pass
формируется	формироваться	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
сербов	серб	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
сербов	серб	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
китайские	китайский	ADJ	Animacy=Inan|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
китайские	китайский	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc,Fem,Neut|Number=Plur
событием	событие	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
квартале	квартал	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
человеческих	человеческий	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
человеческих	человеческий	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
человеческих	человеческий	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
продать	продать	VERB	Aspect=Perf|Valency=1|VerbForm=Inf
продать	продать	VERB	Aspect=Perf|Valency=2|VerbForm=Inf
ник	ник	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
ник	ник	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
ник	никнуть	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
двигателями	двигатель	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
развивать	развивать	VERB	Aspect=Imp|Valency=2|VerbForm=Inf
развивать	развивать	VERB	Aspect=Imp|Valency=1|VerbForm=Inf
определяются	определяться	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=1
определяются	определять	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=2|Voice=Pass
спектакле	спектакль	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
грудь	грудь	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
грудь	грудь	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
библиотек	библиотека	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
собака	собака	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
потребления	потребление	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
потребления	потребление	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
потребления	потребление	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
задних	задний	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
задних	задний	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
задних	задний	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
волос	волос	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
волос	волос	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
волос	волосы	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
волос	волос	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
хитом	хит	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
банды	банда	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
банды	банда	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
банды	банда	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
проектирование	проектирование	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
проектирование	проектирование	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
орбиту	орбита	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
луга	луг	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
луга	луг	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
луга	луг	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
выдвинул	выдвинуть	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
выдвинул	выдвинуть	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
социалистов	социалист	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
социалистов	социалист	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
почитается	почитать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2|Voice=Pass
почитается	почитаться	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
мастерских	мастерский	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
мастерских	мастерский	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
мастерских	мастерская	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
мастерских	мастерский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
мастерских	мастерской	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
мастерских	мастерской	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
мастерских	мастерская	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
мастерских	мастерской	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
традиционный	традиционный	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
традиционный	традиционный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
серебряная	серебряный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Fem|Number=Sing
аргентина	аргентина	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
фотографий	фотография	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
высадки	высадок	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
высадки	высадок	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
появлению	появление	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
католическая	католический	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Fem|Number=Sing
резерва	резерв	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
постановка	постановка	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
убежище	убежище	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
убежище	убежище	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
убежище	убежище	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
древесины	древесина	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
древесины	древесина	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
древесины	древесина	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
влияет	влиять	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
вкус	вкус	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
вкус	вкус	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
вкус	вкус	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
провозгласил	провозгласить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
провозгласил	провозгласить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
нанести	нанести	VERB	Aspect=Perf|Valency=1|VerbForm=Inf
нанести	нанести	VERB	Aspect=Perf|Valency=2|VerbForm=Inf
обстановке	обстановка	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
обстановке	обстановка	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
лежат	лежать	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=1
вмешательства	вмешательство	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
вмешательства	вмешательство	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
вмешательства	вмешательство	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
присутствия	присутствие	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
присутствия	присутствие	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
присутствия	присутствие	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
график	графика	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
график	график	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
график	график	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
график	график	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
гитары	гитара	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
гитары	гитара	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
гитары	гитара	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
тяжёлого	тяжёлый	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
тяжёлого	тяжёлый	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
